init,member,verifying,patterns,REOF1,REOF2,REOF3,REOF4,REOF5,REOF6,REOF7,REOF8,REOF9,REOF10
20260610,ens3,202702,DJF,-0.53581,-0.32718,-0.98957,-1.34617,-0.64131,-0.67754,0.69345,-0.03750,-0.83893,-1.28148
20260610,ens4,202606,JJA,-1.19034,-3.54219,-3.06354,2.99318,1.96886,0.11076,-0.47967,-1.66760,2.76524,0.30874
20260610,ens4,202607,JJA,-0.85292,-1.86819,-1.26980,1.27297,0.99269,1.37936,0.93457,-1.02141,2.00745,-0.92073
20260610,ens4,202608,JJA,-1.43985,-2.27322,-2.34810,1.90284,1.96013,1.15165,1.35694,0.10378,1.40346,-0.62972
20260610,ens4,202609,SON,-1.04145,-0.06971,-0.57723,-0.87042,-0.04936,0.02465,0.93992,-0.65921,-1.60453,0.39705
20260610,ens4,202610,SON,-1.75754,0.58357,-1.28784,-1.32052,1.14288,0.71721,1.88347,0.01042,-1.14180,-2.35328
20260610,ens4,202611,SON,-0.99646,0.25118,-0.72918,-0.32979,-0.63675,0.72960,0.78586,-1.00862,-1.18320,-0.16628
20260610,ens4,202612,DJF,0.03575,-0.24902,-0.98543,-0.56436,-0.63747,0.05626,-1.24603,0.35061,-1.80620,-2.22637
20260610,ens4,202701,DJF,-1.67156,-1.62831,0.19708,1.64720,0.35714,1.39790,-1.09565,-0.61261,-2.11902,-1.95052
20260610,ens4,202702,DJF,-1.87122,-1.64117,0.12945,1.36737,-0.43600,-0.21412,-1.14731,-0.45139,-2.16356,-2.93291
20260610,ens5,202606,JJA,-0.28102,-3.69830,-1.83059,2.80028,2.28617,0.14964,-1.47301,-1.16504,1.72176,-0.28627
20260610,ens5,202607,JJA,-1.31495,-1.51924,-0.41065,0.61536,0.58075,1.27728,0.16507,0.12728,0.38852,0.42186
20260610,ens5,202608,JJA,-0.67016,-2.47725,-1.41030,1.35752,1.47196,1.72314,1.00494,-0.93845,0.68367,-2.08594
20260610,ens5,202609,SON,-0.27834,0.73018,-0.22005,-0.79572,-0.54897,0.80746,0.24584,-1.78537,-1.73092,-0.79468
20260610,ens5,202610,SON,-0.54088,0.46370,-1.08991,0.25563,-1.04428,0.74240,0.98053,-1.91941,-1.69373,-1.06146
20260610,ens5,202611,SON,-0.05255,-0.82918,-1.02292,1.02783,-1.03050,0.96316,2.02249,-0.09567,-1.94041,1.64718
20260610,ens5,202612,DJF,1.15373,-0.65976,0.31395,-0.22862,0.50778,1.02747,-1.67465,-0.48063,-1.81465,-1.43126
20260610,ens5,202701,DJF,-1.72237,-1.43723,-0.92865,-0.35489,-0.42166,-0.35287,-0.43970,0.34890,-1.98833,-1.08399
20260610,ens5,202702,DJF,-0.81249,-0.68270,-0.22228,-1.40268,-0.72332,-0.11584,0.23178,-0.39959,-0.97600,0.76969
20260615,ens1,202606,JJA,-0.74161,-3.85994,-1.59255,1.96006,2.07905,1.42654,-0.92175,-1.38123,2.29547,-1.00468
20260615,ens1,202607,JJA,-0.66958,-1.78544,-0.65356,0.94531,0.33329,1.84791,0.84040,-1.39314,1.10564,-1.12429
20260615,ens1,202608,JJA,-0.41605,-1.41077,-1.42665,2.26313,1.25293,1.03766,-0.51773,-0.48849,0.56721,0.39087
20260615,ens2,202606,JJA,-0.78639,-3.48417,-1.99187,1.92484,2.81016,1.37157,-0.76784,-1.07662,3.08100,-1.46684
20260615,ens2,202607,JJA,-1.00673,-2.20390,-2.03990,1.90500,0.86224,-0.28711,-0.82018,-0.65705,0.88123,-2.01437
20260615,ens2,202608,JJA,-0.57218,-2.30518,-1.87101,1.71864,2.83574,1.48908,-1.65532,-0.66423,1.72919,-2.76049
20260615,ens3,202606,JJA,-0.87266,-3.93508,-2.81478,2.46530,1.98669,1.93782,-0.22717,-1.41624,2.49833,-0.95843
20260615,ens3,202607,JJA,-0.64176,-1.37640,-0.91061,1.21105,1.51914,1.46885,1.16015,-0.38866,1.08385,0.29666
20260615,ens3,202608,JJA,-0.43353,-1.97084,-1.28464,1.71082,1.04508,1.37084,0.51641,1.05996,0.65872,-0.96202
20260615,ens4,202606,JJA,-1.42094,-4.13687,-2.69942,2.17435,1.42323,1.44494,-0.65999,-0.87910,2.36898,-1.30003
20260615,ens4,202607,JJA,-1.11276,-1.72599,-1.59926,1.14649,0.56108,0.74077,1.43430,-0.85272,0.61682,-0.97318
20260615,ens4,202608,JJA,-1.16191,-2.24736,-1.85274,2.43429,0.96297,1.52177,1.18666,-1.30405,-0.05901,-1.07701
20260615,ens5,202606,JJA,-1.15831,-4.30386,-2.37150,2.25675,2.12623,2.11367,-1.28289,-1.32793,3.15430,-1.02332
20260615,ens5,202607,JJA,-0.68346,-2.37174,-1.09184,1.69362,0.18900,0.92244,1.05978,-0.24996,1.56710,-0.15108
20260615,ens5,202608,JJA,-1.28172,-2.52444,-1.41776,2.11087,1.09247,1.07643,0.66476,-0.93798,2.06314,-1.25186
20260620,ens1,202606,JJA,-1.88989,-4.62344,-2.34202,2.77537,0.01602,0.21398,0.57212,-2.34054,1.80865,-1.13268
20260620,ens1,202607,JJA,-0.63013,-1.68737,0.28793,0.49900,-0.04781,1.17871,0.67146,-1.97596,0.63306,-0.72809
20260620,ens1,202608,JJA,-0.72359,-1.88647,-1.07816,1.56283,1.39990,0.56533,0.80157,0.62107,0.71604,-2.04518
20260620,ens1,202609,SON,0.29062,1.26275,-0.32474,-1.82321,-1.08074,0.13036,-0.10341,-1.00661,-2.90685,0.46201
20260620,ens1,202610,SON,-1.16056,0.12237,0.04503,0.08139,-0.69202,1.36133,0.82342,-0.89271,-1.65210,-0.26136
20260620,ens1,202611,SON,-0.16106,-0.10430,-2.10949,1.05195,0.44903,-0.29953,1.99969,-1.63041,-2.98552,-1.00342
20260620,ens1,202612,DJF,-0.57786,-0.75641,0.95199,0.45704,-0.28870,0.34479,-0.44215,-0.43673,0.00566,-3.03183
20260620,ens1,202701,DJF,-0.50099,-1.74622,-0.83538,-0.36983,-0.45198,2.10745,-1.17661,-0.16890,-2.28774,-1.69202
20260620,ens1,202702,DJF,-0.68845,-1.66926,-1.48542,0.14248,-1.97215,1.01673,-1.61956,0.15597,-2.41941,-3.21563
20260620,ens2,202606,JJA,-1.74639,-4.67959,-2.42562,3.09558,0.07281,0.19907,0.76500,-2.57006,2.52106,-1.28561
20260620,ens2,202607,JJA,-1.22776,-1.71574,-1.40771,1.75264,0.84548,-0.41411,0.12888,-0.77007,0.40960,-0.43398
20260620,ens2,202608,JJA,-0.91211,-0.84304,-1.75857,1.98479,0.80428,1.70457,0.67172,0.80409,0.97804,0.28062
20260620,ens3,202606,JJA,-2.25323,-4.67581,-1.88632,3.29335,-0.01039,0.16549,0.28664,-2.67668,2.40156,-1.06316
20260620,ens3,202607,JJA,-0.52026,-1.49934,-1.35718,1.60504,1.98000,1.89547,-0.00620,-0.01688,0.81723,-0.31018
20260620,ens3,202608,JJA,-1.31877,-1.66247,-2.74898,2.04453,1.12368,0.60150,0.29350,0.75863,0.52693,-0.69031
20260620,ens4,202606,JJA,-1.93856,-5.03010,-1.86502,3.34334,-0.02836,-0.12102,0.33676,-2.63914,2.32570,-1.53146
20260620,ens4,202607,JJA,-0.15485,-1.91131,0.08337,0.88576,-0.29572,1.59887,0.49168,-0.19262,0.00282,-0.38944
20260620,ens4,202608,JJA,-1.25103,-2.02571,-2.29731,2.00928,1.21816,1.25555,0.72797,-0.15779,1.37684,-2.02206
20260620,ens5,202606,JJA,-2.02719,-5.28286,-2.17501,2.91006,0.43448,0.01901,0.30016,-2.62042,2.80567,-2.31399
20260620,ens5,202607,JJA,-1.36102,-1.82379,-2.34940,0.86482,1.96937,-0.05725,-1.13516,-0.83104,1.12844,-1.93078
20260620,ens5,202608,JJA,-0.41837,-2.30227,-1.70867,1.42487,1.72145,2.10363,0.88102,-1.09322,1.69228,-0.48280
20260625,ens1,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens1,202607,JJA,-1.08768,-1.78102,-0.39436,1.74087,0.41492,1.29168,0.58655,-1.75460,0.99433,-0.71524
20260625,ens1,202608,JJA,-2.45719,-1.40716,-3.42744,2.77093,0.78436,-0.31219,0.71225,-0.18964,1.52964,-0.29758
20260625,ens2,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens2,202607,JJA,-0.01344,-2.69031,-0.31601,0.75543,2.21266,2.40130,-0.03334,-1.27905,2.22418,-1.56098
20260625,ens2,202608,JJA,-1.35001,-2.30021,-1.60862,2.66900,1.28744,0.45705,-0.08845,-2.37208,2.31514,-1.09514
20260625,ens3,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens3,202607,JJA,-0.24039,-2.37625,-0.84802,0.83195,1.33965,2.66606,-0.00665,-1.33384,0.73071,-0.50221
20260625,ens3,202608,JJA,-1.19325,-2.35384,-1.41132,1.61730,1.50450,0.86925,0.30405,0.31492,1.07435,-1.90377
20260625,ens3,202609,SON,-0.54609,0.06894,-0.35866,-0.40329,-1.12516,-1.13117,1.91233,-1.06883,-2.76343,-0.59097
20260625,ens3,202610,SON,-1.42138,1.07534,-0.41727,-2.04789,0.09850,0.43926,0.51458,-1.70974,-0.91552,-1.40918
20260625,ens3,202611,SON,-0.33945,2.20584,-1.32138,-2.16599,1.12324,0.77275,-0.21062,0.64300,-2.07909,0.37145
20260625,ens3,202612,DJF,0.18057,1.07892,-1.24651,-1.35065,-0.90121,0.81788,0.26909,-0.61060,-1.63095,-0.70135
20260625,ens3,202701,DJF,-0.27598,0.01004,-0.48711,-0.24581,0.61226,-0.02583,0.04961,0.78224,-1.15652,-0.79008
20260625,ens3,202702,DJF,-0.65770,-0.74371,0.14145,-0.16436,-0.84305,0.49734,-0.86924,-0.18779,-2.14398,-0.95233
20260625,ens4,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens4,202607,JJA,-0.59852,-2.98874,-0.99315,1.80270,1.80874,1.90698,-0.65267,-1.60084,0.77629,-1.12419
20260625,ens4,202608,JJA,-0.73820,-2.74656,-1.53216,1.95263,1.91125,1.04037,-0.25071,-1.23200,2.28120,-1.29308
20260625,ens5,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens5,202607,JJA,0.48204,-2.20716,-0.39603,0.39642,2.52036,3.66470,0.22278,0.13003,0.95923,-0.56383
20260625,ens5,202608,JJA,-1.00022,-1.97426,-0.84438,1.85235,1.41650,0.10608,0.51351,-1.09054,1.81290,-0.91404
20260625,ens5,202609,SON,-0.61523,-0.59468,0.02492,-0.84679,-0.72652,0.98450,1.32992,-0.15093,-2.69261,-0.21708
20260625,ens5,202610,SON,-1.80157,0.46535,0.03329,-1.64139,0.04106,1.43561,1.03630,-0.19364,-1.08414,-1.65865
20260625,ens5,202611,SON,-1.41015,1.47668,-0.89612,-1.47444,-0.64412,-0.84288,0.56069,1.04635,-3.20515,0.70141
20260625,ens5,202612,DJF,-0.51577,-0.23219,0.00926,1.02771,0.15499,-0.21517,0.19224,-0.03802,-0.65763,-2.54132
20260625,ens5,202701,DJF,-0.81651,0.85295,0.50131,0.19087,-1.22613,0.21086,0.55008,-0.71518,-1.01252,-0.97662
20260625,ens5,202702,DJF,-0.56637,-0.06843,0.54954,-0.25881,-1.03446,0.16191,-0.26537,0.45497,-0.78265,-1.67521
20260630,ens1,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens1,202607,JJA,-0.90779,-2.33073,-1.41386,0.72620,0.31927,1.31407,0.66749,-0.22416,0.98193,-1.46647
20260630,ens1,202608,JJA,-1.25367,-2.55181,-1.35644,0.89655,1.34839,1.67299,-0.09038,-0.51577,1.58865,-1.41158
20260630,ens10,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens10,202607,JJA,-1.63644,-1.74800,-1.52861,0.70351,0.84335,0.10905,0.62227,-0.08895,0.89288,-1.48358
20260630,ens10,202608,JJA,-0.34180,-2.30693,-0.66630,0.82400,1.84108,1.94809,0.34174,-0.44855,0.86469,-1.20640
20260630,ens11,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens11,202607,JJA,-1.42818,-1.77771,-1.60691,1.36508,0.52045,0.02190,0.71025,-1.08630,1.27954,-1.39285
20260630,ens11,202608,JJA,-2.05790,-0.33605,-1.58207,1.33431,1.50829,0.33116,1.42339,-0.47443,0.92808,0.16364
20260630,ens12,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens12,202607,JJA,-0.27805,-1.83877,-1.66686,1.00857,0.79163,1.31613,0.18388,0.75649,0.01746,-1.48667
20260630,ens12,202608,JJA,-1.35125,-2.21801,-1.61754,1.32995,0.52182,1.36949,0.52504,0.29363,1.64260,-1.85436
20260630,ens13,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens13,202607,JJA,-0.63832,-2.01866,-1.69949,1.67886,-0.13512,0.69169,0.00596,-0.86299,0.49731,-0.42105
20260630,ens13,202608,JJA,-0.68682,-1.34593,-1.44957,1.99085,1.17217,2.02265,0.11027,0.59909,0.30558,-0.77783
20260630,ens14,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens14,202607,JJA,-1.69744,-2.24474,-1.58805,1.28705,0.70241,-0.13129,0.49148,-0.71221,1.21487,-2.41972
20260630,ens14,202608,JJA,-0.86872,-2.08680,-0.40330,1.19896,1.63690,0.83932,0.79368,-1.53513,1.82485,-2.13453
20260630,ens15,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens15,202607,JJA,-0.69744,-1.45352,-1.74224,1.24357,0.34969,0.76414,-0.04110,0.28832,0.80789,-0.83405
20260630,ens15,202608,JJA,-1.63650,-1.63168,-0.91502,1.04019,0.64893,0.25441,0.61823,-0.77811,0.67910,-2.31187
20260630,ens2,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens2,202607,JJA,0.00641,-2.25002,-1.05418,0.61985,1.19290,1.93331,-1.04954,-0.55582,0.86059,-0.38795
20260630,ens2,202608,JJA,-1.47045,-1.01789,-0.23092,1.87501,1.35779,0.65244,1.82694,0.04815,0.93448,0.63216
20260630,ens3,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens3,202607,JJA,-0.29512,-2.62806,-1.38686,0.76225,0.22085,2.10601,-0.23098,0.08439,1.14730,-0.17154
20260630,ens3,202608,JJA,-1.02033,-1.45553,-0.97820,1.33642,1.23279,0.64543,-0.10590,-0.50121,1.32567,-0.85153
20260630,ens4,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens4,202607,JJA,-0.99645,-2.58408,-1.07981,1.23003,0.53951,1.00150,1.16364,-1.43581,2.26042,-1.25739
20260630,ens4,202608,JJA,-1.95735,-1.22521,-1.22256,2.51330,1.38783,-0.28596,0.82883,-0.99296,1.76552,-0.82793
20260630,ens4,202609,SON,-0.42738,0.76747,0.68791,-0.78458,-1.47253,0.56718,0.20300,-0.65189,-1.09075,0.47457
20260630,ens4,202610,SON,0.04627,0.68948,-0.33156,-0.05322,-0.91531,0.21387,-0.23905,-0.70189,-2.76541,0.87415
20260630,ens4,202611,SON,-0.51950,-0.04114,-1.35379,-0.27675,0.98724,0.72545,0.73696,-0.75315,-1.93410,-0.56264
20260630,ens4,202612,DJF,-0.27255,0.49054,0.76261,0.45021,-0.32981,1.35159,1.08994,-2.00586,-1.34990,-0.35548
20260630,ens4,202701,DJF,-0.16046,0.10004,-0.08365,0.25761,-0.89023,1.09788,-1.19962,-0.82107,-1.84613,-1.14474
20260630,ens4,202702,DJF,0.71046,0.08652,-0.18772,-0.47091,1.04974,1.33537,-0.90098,0.15539,-2.75388,-0.28577
20260630,ens5,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens5,202607,JJA,-2.17989,-2.05017,-1.23420,1.35450,0.40132,0.35579,0.82819,-1.02808,1.10008,-0.87298
20260630,ens5,202608,JJA,0.22819,-2.14921,-1.32796,2.27031,1.32020,1.61916,0.65366,0.10278,1.08710,-1.10460
20260630,ens6,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens6,202607,JJA,-0.95874,-2.49442,-1.52909,1.03821,-0.03025,0.62901,0.65825,-0.22775,0.29836,-1.26964
20260630,ens6,202608,JJA,-1.14170,-2.22235,-0.79033,1.48560,-0.02810,0.61417,0.89563,1.30455,0.43561,-0.47553
20260630,ens6,202609,SON,-1.07515,0.65873,0.17601,-0.53079,-0.71519,0.73207,2.23898,-0.34760,-1.47919,-1.13181
20260630,ens6,202610,SON,-0.95076,0.23216,-0.90401,-0.96945,0.12837,-0.40838,0.84510,-0.15955,-2.86687,-0.23411
20260630,ens6,202611,SON,-1.58046,1.36690,0.62437,-1.21536,-0.06362,-0.42799,2.39643,-0.12038,-2.12430,0.79762
20260630,ens6,202612,DJF,0.36237,1.57996,0.30581,0.04563,0.40102,1.67563,-0.21361,-1.25833,-2.13789,-1.11349
20260630,ens6,202701,DJF,-0.33525,0.46221,0.36264,0.42555,-0.66732,1.25370,-0.16336,-2.38557,-2.42994,-1.31561
20260630,ens6,202702,DJF,0.61369,0.72350,0.19276,-1.21945,-0.37336,1.67102,1.24277,-2.27037,-2.59700,0.47356
20260630,ens7,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens7,202607,JJA,-0.63280,-1.96481,-1.60165,1.11392,0.83427,0.25461,-0.99840,-0.78606,0.63324,-0.54933
20260630,ens7,202608,JJA,-1.16760,-1.93904,-1.60052,1.35982,1.35667,0.73803,0.07725,-1.18411,1.98734,-0.16602
20260630,ens8,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens8,202607,JJA,-0.93690,-1.76109,-1.11802,1.24793,0.29491,1.16549,0.52679,0.35015,1.43974,-0.87190
20260630,ens8,202608,JJA,-1.57066,-2.33605,-1.48941,1.09648,0.57743,0.29900,2.20243,-1.90265,1.34845,-1.31297
20260630,ens9,202606,JJA,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000
20260630,ens9,202607,JJA,-1.14734,-2.14094,-1.23883,1.00763,-0.11414,0.90724,1.68803,-0.93873,1.22567,-1.31789
20260630,ens9,202608,JJA,-1.22488,-1.70137,-1.88054,2.32203,1.78767,0.76063,-0.36783,-1.16574,1.36378,-1.88739
