init,member,verifying,patterns,REOF1,REOF2,REOF3,REOF4,REOF5,REOF6,REOF7,REOF8,REOF9,REOF10
20260620,ens4,202607,JJA,0.32402,-0.47147,-0.53346,-0.36829,1.50230,-0.08459,0.84415,0.73464,-0.37947,0.50606
20260620,ens4,202608,JJA,-0.61330,-0.06278,0.56645,1.87357,1.94035,-0.49773,2.21012,0.15989,1.25152,-0.53310
20260620,ens5,202606,JJA,0.28242,2.54586,1.00726,1.83211,5.87718,2.98890,2.61420,1.16309,3.13052,1.17141
20260620,ens5,202607,JJA,-1.63335,1.02361,0.85023,2.10322,1.51229,0.34332,0.68916,1.39898,1.26430,-0.34798
20260620,ens5,202608,JJA,-0.63525,-0.99869,-0.30936,1.09859,2.00763,1.51266,1.28304,-0.46417,1.37282,0.85406
20260625,ens1,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens1,202607,JJA,0.20354,0.23018,0.28554,0.04835,0.26032,1.04662,1.56521,0.76773,0.44674,-0.48410
20260625,ens1,202608,JJA,-0.11185,1.19371,1.77242,3.33029,0.14627,-1.44697,2.28172,0.03258,1.69432,0.83479
20260625,ens2,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens2,202607,JJA,-1.13644,-1.00595,-0.93971,-0.48422,2.02692,1.56575,0.56766,0.40624,1.72066,-0.31180
20260625,ens2,202608,JJA,-0.72197,0.89756,0.65457,1.08652,1.81920,2.37505,2.30565,0.73596,1.80386,0.31090
20260625,ens3,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens3,202607,JJA,-0.47566,-0.99531,-0.54310,0.37078,1.81972,1.08637,0.81302,0.72165,0.27146,0.07385
20260625,ens3,202608,JJA,-0.84475,0.04469,0.42229,0.60670,2.46302,-0.61664,1.33019,-0.03779,1.10817,-0.19899
20260625,ens3,202609,SON,-0.12299,0.75171,-0.12668,-0.72085,-0.31200,-0.77806,-2.17804,0.27904,-1.50257,-2.65063
20260625,ens3,202610,SON,-1.00115,-0.36196,-0.75869,-0.03918,-1.44259,-1.00995,-0.15566,1.18732,-0.19910,0.47570
20260625,ens3,202611,SON,0.40394,-1.43024,-1.86451,-2.07065,-1.88340,0.67537,-0.00901,0.02061,1.25170,-1.01496
20260625,ens3,202612,DJF,0.31452,1.21110,1.33923,-0.34486,1.03841,-0.91941,-0.69658,-1.87128,-1.47436,-1.05847
20260625,ens3,202701,DJF,-0.21979,0.28464,0.12801,0.51661,-0.76687,-0.61040,-0.02744,0.09320,-0.91329,0.24031
20260625,ens3,202702,DJF,-0.59536,-0.60153,-0.04061,-0.28524,0.85754,0.70432,-0.47655,-0.24975,-1.87248,0.26617
20260625,ens4,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens4,202607,JJA,-1.31785,-0.25911,-0.54380,0.03908,2.10618,1.33653,1.52961,1.52462,0.24062,0.49229
20260625,ens4,202608,JJA,-1.38578,0.09892,-0.12793,0.53800,1.78851,1.91902,1.53399,0.73400,1.65734,0.76363
20260625,ens5,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
20260625,ens5,202607,JJA,-1.45828,-2.50655,-1.24288,-0.29351,2.05956,0.48570,0.41487,-0.16800,0.51099,0.57754
20260625,ens5,202608,JJA,-0.67596,0.78319,0.31327,0.19858,0.92732,0.85692,1.58862,-0.19533,1.57320,0.02031
20260625,ens5,202609,SON,-0.30844,0.26641,0.59729,0.40580,-0.61846,0.97299,-0.61461,0.06973,0.56544,-1.74508
20260625,ens5,202610,SON,-1.45626,-0.55752,-0.38468,-0.04810,-1.32641,0.76463,-1.05281,1.34421,1.07870,-0.84635
20260625,ens5,202611,SON,-0.85556,0.20812,-1.24048,-2.17703,-1.26653,1.07947,-0.55556,-0.39014,-1.08464,-1.78148
20260625,ens5,202612,DJF,-0.85240,-0.01767,-1.01289,0.00763,0.07384,-0.67072,0.81380,0.99604,-0.31110,0.69295
20260625,ens5,202701,DJF,-0.89769,0.91824,-0.01740,-0.90780,1.70974,0.29265,0.09350,0.19194,-1.26969,0.70224
20260625,ens5,202702,DJF,-0.69940,-0.08161,0.21795,0.87989,1.03028,0.93005,0.00652,0.41317,-0.01796,0.43880
20260630,ens1,202606,JJA,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000
