init,member,verifying,patterns,REOF1,REOF2,REOF3,REOF4,REOF5,REOF6,REOF7,REOF8,REOF9,REOF10
20260705,ens1,202607,JJA,0.19340,1.57682,0.27464,0.53390,1.67418,1.11493,2.03734,0.68577,0.60325,-1.41492
20260705,ens1,202608,JJA,0.53621,1.53427,1.96273,1.89764,0.92471,-0.26190,1.51210,-1.07231,1.22424,0.46142
20260705,ens1,202609,SON,0.35391,1.05545,0.06998,-0.63934,-0.16042,-0.14163,0.21354,-0.76628,-0.00096,-1.17090
20260705,ens2,202607,JJA,-0.30804,-1.27688,-0.22500,0.88444,1.82966,1.44609,0.96350,0.71981,1.54463,-0.47714
20260705,ens2,202608,JJA,0.42159,0.53350,1.05477,0.46149,2.92770,1.43199,2.10020,-0.82836,1.39599,-0.78920
20260705,ens2,202609,SON,-0.75143,0.17842,-0.60741,-0.18680,-0.84889,-0.60907,-0.48596,0.40149,-0.55618,0.20831
20260705,ens3,202607,JJA,-0.89383,-0.50464,-1.43721,-0.01561,1.53317,1.14853,1.84835,0.89216,0.85347,-0.55270
20260705,ens3,202608,JJA,-0.09495,-0.35065,0.75373,1.83958,2.56208,1.44819,1.09767,-0.21655,1.81821,0.91984
20260705,ens3,202609,SON,0.18918,0.72272,-0.27594,-0.96688,0.17907,-0.62631,-0.69791,1.14284,-0.13444,-1.64444
20260705,ens4,202607,JJA,0.13843,0.14693,-0.03631,0.35263,1.83523,1.95444,2.22922,0.27902,1.82982,-1.07594
20260705,ens4,202608,JJA,-0.34065,-1.01087,-0.62437,0.88198,2.34723,0.04328,1.80778,0.64465,0.35943,-1.58407
20260705,ens4,202609,SON,0.61515,0.33630,-0.19519,-0.00840,-0.02703,-0.00013,-0.39687,-0.73228,0.30695,-1.46739
20260705,ens5,202607,JJA,-0.76702,0.64624,-0.05328,-0.20657,1.83393,1.46106,2.12637,0.00093,1.50756,-1.60564
20260705,ens5,202608,JJA,-0.81073,0.07631,0.34819,-0.23484,2.30990,1.09034,1.80626,0.71231,2.07539,-1.47877
20260705,ens5,202609,SON,-1.11228,-0.38818,-0.10342,-0.16330,-0.81386,0.48019,0.28077,1.39574,2.20538,-0.35881
20260710,ens1,202607,JJA,-0.85272,-0.67948,0.22200,-0.54019,1.59862,0.52019,1.25095,-2.23701,1.59108,-1.10582
20260710,ens1,202608,JJA,-0.11405,-0.78898,0.47392,0.70492,1.26233,0.27344,1.42567,-0.21185,1.62409,0.49975
20260710,ens1,202609,SON,-0.37865,-0.66512,-0.25296,-0.32592,-1.15456,-1.18123,0.52042,-0.00739,0.12988,-0.62984
20260710,ens2,202607,JJA,0.41323,0.72093,2.03970,1.85534,1.32765,-0.38381,2.14487,-2.19853,1.76796,-0.03816
20260710,ens2,202608,JJA,0.05168,0.82681,1.02845,1.86185,2.33550,-1.41510,3.03479,0.04262,1.45224,0.37650
20260710,ens2,202609,SON,0.03711,0.29883,0.26490,-0.53239,-0.50467,0.62032,-1.29036,-0.91286,0.40310,-1.58148
20260710,ens3,202607,JJA,-0.07705,-0.92340,1.43134,0.92563,1.52276,0.37593,1.33235,-2.42037,1.34292,-0.00398
20260710,ens3,202608,JJA,0.29030,-0.30527,0.13509,-0.03437,2.33264,2.27282,1.24426,0.48564,1.91348,0.35084
20260710,ens3,202609,SON,-0.62397,0.25257,-0.51408,-0.16654,-0.18928,-0.10728,-1.26025,-0.17646,1.43847,0.64634
20260710,ens4,202607,JJA,0.05412,0.92650,1.54551,1.33947,2.02300,1.40030,1.48251,-2.58913,1.97607,-0.92969
