init,member,verifying,patterns,REOF1,REOF2,REOF3,REOF4,REOF5,REOF6,REOF7,REOF8,REOF9,REOF10
20260705,ens1,202607,JJA,-0.98270,-2.03748,-0.96479,2.17258,0.65707,-0.41523,0.51973,-1.29447,0.85112,-2.16715
20260705,ens1,202608,JJA,-2.52672,-1.61123,-2.07904,1.91632,0.55254,-0.70274,1.66330,-1.13369,0.62855,-0.50045
20260705,ens1,202609,SON,-0.25423,0.55464,-0.62118,-0.46204,-1.26538,0.18350,0.35999,-0.72603,-2.80904,0.99179
20260705,ens2,202607,JJA,-0.87939,-2.42169,-1.69747,1.39543,0.81161,2.24340,0.66539,-1.01235,1.90754,-1.32951
20260705,ens2,202608,JJA,-1.72681,-2.62554,-1.05265,1.84933,0.58819,0.33668,1.89645,-1.50146,1.05259,-2.15345
20260705,ens2,202609,SON,-1.28566,0.82611,-0.31960,-0.96397,-0.67849,0.13113,0.71994,-1.42016,-1.31916,-0.30406
20260705,ens3,202607,JJA,0.14615,-2.69961,-0.63595,2.12057,0.79420,1.69961,0.50569,-0.82496,1.33854,-1.61633
20260705,ens3,202608,JJA,-1.40115,-2.62183,-2.34965,1.22077,0.83812,1.74565,1.17209,-1.14682,1.93769,-0.87559
20260705,ens3,202609,SON,-0.67574,0.51655,-1.21994,-0.19875,-1.01400,0.09798,0.97094,-0.81526,-2.80416,-1.00033
20260705,ens4,202607,JJA,-0.87641,-2.50339,-0.95272,2.32210,0.71030,0.85956,1.02324,-1.76780,2.29928,-1.94297
20260705,ens4,202608,JJA,-0.73661,-2.85591,-1.88610,2.16265,0.96188,2.16221,0.69474,-0.82811,0.49689,-2.35526
20260705,ens4,202609,SON,0.18981,0.55562,0.14882,-0.10765,-0.43991,0.42616,0.44921,-0.98497,-2.21872,0.41370
20260705,ens5,202607,JJA,-0.86306,-2.31887,-0.56569,2.31509,1.49867,0.24508,0.75347,-1.54803,1.42722,-2.45339
20260705,ens5,202608,JJA,-1.16183,-2.58591,-0.62390,1.65587,1.50015,1.10183,0.38283,-0.87084,2.11054,-2.87258
20260705,ens5,202609,SON,-1.71341,0.28875,-0.61712,-1.19386,-0.17442,2.36231,0.25994,-0.47421,-0.92093,-1.38664
20260710,ens1,202607,JJA,-1.24848,-1.69656,-0.49892,1.71378,2.19166,1.17184,2.16967,-0.97667,1.43787,-1.71571
20260710,ens1,202608,JJA,-1.22396,-1.99304,-1.25422,1.18909,1.31657,1.92686,1.00548,-0.70188,1.55967,-0.03463
20260710,ens1,202609,SON,-0.70167,0.86649,-0.97413,-1.64179,0.46785,0.60129,-0.18816,-1.92403,-1.85967,-0.04350
20260710,ens2,202607,JJA,-2.68664,-1.56146,-2.12661,2.30979,1.07495,0.33612,2.59998,-0.84011,1.37001,-1.56738
20260710,ens2,202608,JJA,-2.05280,-2.58080,-2.50782,3.27811,0.71820,0.24393,1.13333,0.80714,1.25289,-1.67627
20260710,ens2,202609,SON,-0.45476,-0.10042,-0.28249,-0.75119,-0.60853,0.51187,1.41380,-0.05430,-2.40802,0.82753
20260710,ens3,202607,JJA,-2.08827,-1.62390,-1.66659,1.82239,1.66122,1.49991,2.55722,-0.87359,1.20371,-1.15937
20260710,ens3,202608,JJA,-1.05830,-2.74749,-0.64288,1.80358,-0.00598,1.54753,0.89387,-1.92261,2.31330,-0.91947
20260710,ens3,202609,SON,-1.11494,0.59400,-0.52451,-0.32919,-0.52882,1.25047,1.70890,-0.71807,-0.71142,0.10041
20260710,ens4,202607,JJA,-2.16374,-2.13700,-1.86203,1.88631,1.69908,-0.08642,2.88658,-2.14883,1.87691,-2.24353
20260710,ens4,202608,JJA,-1.51945,-2.41688,-1.21125,2.23244,1.67986,1.21105,0.59679,-2.07563,1.62600,-2.03184
20260710,ens4,202609,SON,-1.27432,0.50909,-0.32374,-1.02162,-0.71316,1.14495,0.69317,-1.20416,-1.95231,-0.07532
20260710,ens5,202607,JJA,-1.27158,-1.60687,-0.76175,1.62954,2.97253,1.05131,2.77434,-1.17550,1.13399,-1.99878
20260710,ens5,202608,JJA,-1.36934,-2.52377,-0.21490,1.61867,1.31655,1.33880,1.37623,-1.48766,1.54544,-2.72086
20260710,ens5,202609,SON,-0.20651,0.40470,0.03249,-0.37643,-0.16180,0.38542,1.40242,-0.35245,-1.98589,-0.76574
20260715,ens1,202607,JJA,-1.14779,-1.79852,-1.82916,2.22779,1.46802,0.58261,0.74254,-1.25581,0.47498,-1.64808
20260715,ens1,202608,JJA,-1.30479,-1.55571,-2.03876,2.05649,2.11281,0.47906,1.02892,0.64150,1.13526,-1.29753
20260715,ens1,202609,SON,-1.23605,0.33171,-0.78889,-1.42883,-0.72651,0.73430,0.95757,-0.62705,-1.18766,0.81388
20260715,ens2,202607,JJA,-2.00913,-1.42579,-2.25699,2.21701,2.03541,0.34963,1.23544,0.04551,0.97834,-1.13673
20260715,ens2,202608,JJA,-0.91266,-1.21832,-1.64687,2.01448,1.66689,0.52258,-0.48681,-0.33390,0.95262,-0.85751
20260715,ens2,202609,SON,-0.16739,0.19868,0.33116,0.35562,-1.05586,-0.14459,0.37967,-1.27713,-1.35540,-1.11304
20260715,ens3,202607,JJA,-1.69574,-1.66518,-1.95337,2.33932,2.17867,0.91979,0.27076,-0.24868,0.71230,-0.91855
